y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
3030.0,1.1333333333585123,1.1333333332545457,1.1333333332797249,1.799636027549084,0.7073368138364418,0.884358742657245
9.22,2.266666706718403,2.2666666185404805,2.266666658592217,6.060163586954074,0.11756357865225751,0.6115666852634181
0.74,0.052074185803461195,0.03938323856242464,0.041924091032552506,0.09798303896383292,-0.04422588038473902,0.059255803498639445
2980.0,1.1533333333582454,1.1533333332553786,1.1533333332802906,1.8374054395064332,0.7163036509238323,0.9008191347323752
3100.0,1.1066666666924614,1.106666666585955,1.10666666661175,1.7478296300560838,0.6950193338605459,0.8614248530804013
111.0,2.6933333334478786,2.6933333328841504,2.6933333329986957,4.69059917580698,1.2274179519679131,2.131501622615418
3180.0,1.0733333333601518,1.0733333332494226,1.0733333332762411,1.6901520032744968,0.6812794880973094,0.8353727783187787
337.0,1.6200000000049612,1.6199999999830708,1.619999999988032,2.681476711151595,0.9242526587511408,1.2376278724807346
556.0,2.6266666667469,2.626666666413234,2.6266666664934677,4.7476558395077095,1.2235845499948996,1.9246517372438983
4.9,1.2600152114811711,1.2599760343338187,1.25999124581499,3.223908321973249,0.03838855847244847,0.5701715710443069
3.77,0.8333877351208957,0.8332376755825895,0.833292077370152,2.0686079382803584,0.015508807647727198,0.44471382134120035
0.901,0.06837075528868847,0.05782042060854044,0.05819117589722892,0.17622422091673665,-0.02058044195855,0.09954359857946521
2420.0,1.4066666666861272,1.4066666666057426,1.4066666666252032,2.3039678761518303,0.8263332987916077,1.0896756719929501
11.2,2.5600000125256095,2.559999984821225,2.5599999973468344,6.82110291709948,0.16556808291618771,0.7113199193298982
2040.0,1.6000000000174837,1.5999999999452392,1.599999999962723,2.666097428057829,0.9110358030914377,1.222533978477228
407.0,0.6933333333393067,0.6933333333134712,0.6933333333194447,1.0361249600967857,0.5063346943070793,0.5785179730152403
2050.0,1.5933333333506972,1.5933333332789485,1.5933333332963127,2.6560960502439843,0.908702796939215,1.2189889644545702
731.0,2.4666666667121926,2.466666666523227,2.4666666665687527,4.412583704856585,1.198710367805673,1.8106570038978924
1520.0,1.9000000000177806,1.8999999999442423,1.8999999999620232,3.222743267582474,1.0396582898704056,1.411178318552974
1530.0,1.8933333333514846,1.893333333276415,1.8933333332945665,3.2110334759805164,1.0371496868968817,1.407317765020695
92.8,1.0266666666662385,1.026666666664036,1.0266666666636082,1.667739451946809,0.5960204232573324,0.8133880490118526
438.0,0.6093333333379115,0.6093333333182722,0.6093333333228503,0.9040586204194747,0.46948762341305944,0.5151447482213747
51.3,3.026666666987521,3.026666663998515,3.0266666643193694,5.557355529286701,1.0926578679044374,2.4102062148890093
435.0,1.3866666666720202,1.3866666666488492,1.386666666654203,2.2684058122284627,0.8091147409115628,1.0572521469462097
1690.0,0.6566666666725121,0.656666666648331,0.6566666666541764,1.0031127764470156,0.48456064216518835,0.5115920288245575
156.0,0.526000000000311,0.5259999999985948,0.5259999999989058,0.7659176023137649,0.4083675820968443,0.4348978158071387
425.0,2.086666666678946,2.08666666662661,2.0866666666388896,3.6374559181827117,1.0994103829604367,1.5254655836392153
7.06,2.160008634446517,2.159984848522409,2.1599934829689262,5.44392056895869,0.12288224169772902,0.9382142725034883
1960.0,0.560000000000003,0.5599999999999902,0.5599999999999933,0.7516669455787478,0.4193251873872016,0.44377129384641206
684.0,2.506666666719033,2.5066666665015833,2.50666666655395,4.500036666681785,1.205761862016462,1.8403672846202073
0.0927,0.0006594081447964851,-0.0006039273592450408,-0.00045051921444855573,-0.04232847742660953,-0.04213653189966282,0.016969451196427232
171.0,0.4753333333333527,0.475333333333252,0.4753333333332715,0.6607197702055289,0.3548727334981343,0.37887957673014083
60.9,2.933333333590732,2.9333333317332513,2.93333333199065,5.256041052883867,1.182079399052064,2.389645274462284
116.0,3.1533333363065905,3.1533333233841154,3.1533333263573726,5.65381457333275,1.2783501149565666,2.5520349679868195
1660.0,0.6733333333402688,0.6733333333115755,0.673333333318511,1.0378125237162596,0.49330557440227707,0.5237492650597035
1040.0,1.2533333333442742,1.2533333332987575,1.2533333333096988,2.057697590807018,0.7410462844427558,0.9631646230691527
188.0,1.4733333333362693,1.4733333333214076,1.473333333324344,2.3112724338573947,0.8751600799065904,1.2294221959895242
867.0,0.5780000000031257,0.5779999999901042,0.5779999999932298,0.863965087382089,0.4450914715338804,0.4679628525449165
1460.0,0.8266666666803818,0.8266666666235806,0.8266666666372957,1.303702038221428,0.5592541476664163,0.6284190127058097
571.0,1.8666666666757914,1.86666666663731,1.8666666666464349,3.2128856381575646,1.0133564598819327,1.3649612459959246
4820.0,0.6000000000009338,0.5999999999970796,0.5999999999980135,0.819325168517784,0.4788945740638911,0.4972750282237056
1830.0,0.5866666666675437,0.5866666666639172,0.5866666666647943,0.859060561911621,0.4477084974225807,0.4670798215678072
2670.0,1.2866666666884548,1.2866666665984725,1.2866666666202606,2.085801860784552,0.7750346910113575,1.0043437538175428
67.5,1.3399999999990702,1.339999999998425,1.3399999999974954,2.2767490326204762,0.6540436288770413,1.0294475472295292
864.0,2.3533333333674786,2.35333333322588,2.3533333332600255,4.175209480911337,1.1772797881768637,1.7301863586207282
141.0,3.1133333352103096,3.1133333271504533,3.1133333290274297,5.596832384091066,1.2766646582936858,2.488875925176024
1180.0,2.120000000022014,2.119999999930852,2.1199999999528654,3.671076143194508,1.1176122024868123,1.5603474231888397
47.1,3.453333361463974,3.4533332170224487,3.4533332451530896,6.564846435077342,1.0654596757752786,2.749869152851208
21.1,3.339999994505861,3.339999990984346,3.339999985490207,7.582409308319239,0.5109777180820874,1.890724807601883
252.0,2.9666666671672313,2.9666666650648166,2.9666666655653806,5.3708630990759145,1.2616432062807348,2.251650919896318
32.3,2.146666666671939,2.146666666650026,2.1466666666552987,4.6790203265202,0.5845809104756498,1.2274935860315672
3110.0,1.100000000026184,1.0999999999180712,1.0999999999442553,1.7405306951044448,0.6932821788112706,0.8581591221245036
922.0,2.306666666697161,2.3066666665707443,2.3066666666012385,4.076366138767067,1.1672509547866943,1.696761208805126
1940.0,0.5613333333333469,0.5613333333332903,0.561333333333304,0.7665362728927596,0.42332602753397763,0.44622749698441244
30.0,2.806666666506635,2.8066666664931126,2.8066666663330806,5.847315845391485,0.6988536443906548,1.8744077682710205
69.0,2.506666666675201,2.506666666548121,2.5066666665566557,4.299021783473542,1.1712995747743855,2.024638169223563
3690.0,0.8733333333605199,0.8733333332482914,0.873333333275478,1.3515790233608014,0.6021451221527552,0.6857280965649429
644.0,0.9333333333419098,0.93333333330576,0.9333333333143367,1.471664604337202,0.6037860549492378,0.7302562086240216
273.0,1.1466666666707732,1.1466666666519694,1.146666666656076,1.7451698434933038,0.7094328293210803,0.9345144786136321
1860.0,1.7000000000168909,1.699999999947079,1.69999999996397,2.850481829928138,0.9539911453277152,1.2867947724361635
1150.0,2.1400000000225425,2.1399999999291754,2.1399999999517187,3.715317443720903,1.1238059650944288,1.575180026189282
0.0,-1.4719961882201383e-10,-1.654078205579027e-10,-1.5660743937991652e-10,-0.020957954666686502,-0.05985320879008384,-0.06653706508095314
1170.0,1.113333333346582,1.1133333332915643,1.113333333304813,1.7959955900101627,0.6785084148754783,0.8512873496548453
2350.0,1.4400000000189634,1.4399999999406283,1.4399999999595918,2.367909771780772,0.8413264874939467,1.1138637006243013
1750.0,1.7600000000174112,1.759999999945438,1.7599999999628493,2.96722759829196,0.9811382195227165,1.326485499606387
3320.0,1.0133333333611645,1.0133333332462604,1.0133333332740917,1.5929086111207746,0.658100428481965,0.7905030970453871
898.0,0.5486666666681471,0.5486666666619847,0.5486666666634652,0.804805108622128,0.42796660280579946,0.43857931858913823
964.0,1.3466666666765994,1.346666666635224,1.3466666666451568,2.2224543012396105,0.7802102141490366,1.028465116739191
92.3,3.2066666715961833,3.2066666497793945,3.2066666547089113,5.729438140736823,1.2738066755863942,2.616129362520577
239.0,1.2733333333368322,1.273333333320339,1.273333333323838,1.9607741654969881,0.7722868098358584,1.0460418743109687
3760.0,0.8533333333593858,0.8533333332518407,0.8533333332778933,1.3083790680684044,0.592424653587819,0.668295941805954
4430.0,0.6646666666757852,0.6646666666381489,0.6646666666472674,0.9440183747257861,0.5133209291151395,0.5399204058516948
140.0,2.1600000000094655,2.1599999999604242,2.1599999999698896,3.6133976630562556,1.1337263984745645,1.7463436426364094
1080.0,2.1866666666912162,2.1866666665895127,2.186666666614062,3.8215000838400703,1.137826396170038,1.6108429793396302
64.4,2.173333333329104,2.173333333313118,2.173333333308889,3.6734891707764707,1.0668972565553403,1.7654588480626092
887.0,2.3333333333659345,2.333333333230757,2.3333333332633583,4.135673395192018,1.1733524803975819,1.7168104000246116
268.0,2.346666666691266,2.346666666583557,2.3466666666081566,4.124602793874945,1.1717015092021141,1.772072097138488
723.0,1.6533333333417628,1.6533333333064366,1.653333333314866,2.8023003556038772,0.9171046305117773,1.2350256016554417
1790.0,0.6020000000018566,0.6019999999941786,0.6019999999960354,0.8972133056632889,0.45757254902459066,0.47774355106291266
31.5,2.759999999863553,2.7599999998702276,2.7599999997337803,5.67837510086118,0.726071950035104,1.8899601938203536
2610.0,1.3200000000206373,1.3199999999354033,1.3199999999560408,2.1367085040656644,0.7870259463798627,1.0246732336626092
2410.0,1.4133333333523506,1.4133333332737974,1.4133333332928144,2.3130259484383013,0.8284583191814808,1.0931232004168332
1390.0,1.980000000018952,1.979999999940536,1.9799999999594882,3.38264819952429,1.0711477561699334,1.4641047344608238
52.2,2.3266666666554645,2.326666666637965,2.3266666666267626,4.111535456575435,0.9827592337875025,1.826690708164238
787.0,1.5666666666751794,1.5666666666395748,1.5666666666480875,2.6398060910246937,0.8788672710294401,1.180247108014257
691.0,0.8466666666754672,0.8466666666384969,0.8466666666472974,1.3169862597666548,0.5651539151105175,0.6675380738395118
1.77,0.24273666032452712,0.23552089122430034,0.23225755154882746,0.6208171896993542,-0.013430682160276878,0.24461681084586398
4500.0,0.6500000000070121,0.6499999999780701,0.6499999999850823,0.9157968838101618,0.5065122612230977,0.53052782175457
30.9,3.713333441583949,3.713332611112634,3.7133327193632497,7.6388731473863025,0.8100555537627459,2.6761409675097116
85.0,1.9933333333337395,1.99333333331745,1.993333333317856,3.2509239512418393,1.1032791313235941,1.665522853060673
131.0,1.733333333335539,1.7333333333211502,1.7333333333233558,2.7568527496645965,1.0011496351522864,1.4580324143866
142.0,2.606666666741403,2.606666666390472,2.6066666664652085,4.53885681954956,1.2145767839289179,2.025742402144682
381.0,0.7666666666730642,0.7666666666452225,0.7666666666516201,1.156152105595194,0.5401761258272613,0.6371701104218128
4210.0,0.713333333349468,0.7133333332828706,0.7133333332990054,1.0493499375253539,0.536512774178648,0.5743909656031498
1810.0,0.5953333333347556,0.5953333333288742,0.5953333333302965,0.8778364306044677,0.45257400996256936,0.4722062819146776
847.0,1.493333333342104,1.4933333333054786,1.493333333314249,2.493057077185272,0.8442568931696525,1.1288425237525688
4910.0,0.5906666666669728,0.5906666666657093,0.5906666666660155,0.8018139413724215,0.47216421774370204,0.49078619507618854
910.0,0.5386666666676632,0.5386666666635165,0.5386666666645129,0.7835636423183151,0.421661075724879,0.42766893433918546
781.0,0.6933333333408033,0.6933333333095789,0.6933333333170489,1.0604401461734632,0.49890653193934886,0.5585242585691952
376.0,0.780000000006388,0.7799999999785527,0.7799999999849409,1.180202928713446,0.546991315201524,0.6490246456685667
19.3,3.120000001451511,3.119999995182919,3.1199999966344305,7.301072529433745,0.4599247248985773,1.6172787116672007
40.8,2.8599999998642547,2.859999999562399,2.8599999994266536,5.473703133284619,0.9328023957503915,2.1498306561832057
2130.0,1.5533333333511201,1.55333333327763,1.5533333332954171,2.5770028385166173,0.8902411122469606,1.1907237031261693
659.0,2.5333333333891854,2.5333333331572025,2.533333333213055,4.547313526710905,1.209401652950022,1.856441537296916
12.2,3.180000236754737,3.1799994674390692,3.1799997041938064,7.924695847766129,0.25956860449556596,1.4474788746596219
0.0138,7.258544887544404e-5,-0.00016489310556041777,-0.00010830765668497375,-0.04088102825151492,-0.04683103360954579,-0.04594150265490201
239.0,2.9800000005647456,2.979999998190455,2.9799999987552015,5.397424000545776,1.2633615028734,2.2758996762147197
2270.0,1.486666666684955,1.4866666666094028,1.486666666627691,2.442515908567118,0.8587988345058353,1.1416652466720436
29.7,3.74000011701655,3.7399991282652834,3.739999245281833,7.766834474150819,0.7830990885485967,2.6534886908623787
0.986,0.05471723660942327,0.05071947734220009,0.05090338061829003,0.16485473937228337,-0.030974940271841243,0.08494069708215987
1890.0,1.6800000000170672,1.6799999999465305,1.6799999999635977,2.8191774645434675,0.9467054437932132,1.2760253583266354
3.87,0.933455922417609,0.932979266873877,0.9331018559581526,2.315218855642705,0.043518016336617,0.5143683267864103
855.0,0.5913333333372178,0.5913333333210288,0.5913333333249133,0.8885248949569556,0.4520439073392162,0.4798010107123405
538.0,2.646666666752801,2.646666666394496,2.646666666480631,4.783585903315683,1.2259287998571238,1.9368997697198762
252.0,2.380000000027462,2.379999999906554,2.3799999999340162,4.176028175108635,1.1778906914673686,1.801510333677593
5050.0,0.5820000000000232,0.5819999999999276,0.5819999999999507,0.7829702020605542,0.4625997937070252,0.48319124010048037
46.6,2.4133333333139704,2.4133333332954,2.413333333276037,4.42499921297576,0.9285469429355651,1.8553069109206486
237.0,1.8733333333391864,1.8733333333122444,1.8733333333180975,3.1292176571640526,1.0472164654189442,1.4506326365425184
9.85,3.0400053685359825,3.0399846094128335,3.0399899779488164,7.630915553784205,0.19901764168147518,1.3431552171144927
177.0,3.0600000011260318,3.059999996344734,3.0599999974707663,5.523748566212718,1.2717060024890643,2.4044476998317084
6.87,1.966669184347247,1.9666629369962314,1.9666654546768116,4.981319086256215,0.0882728541075101,0.7730018905022791
279.0,1.7666666666718205,1.7666666666486064,1.7666666666537603,2.9376297116610215,0.9978512587384571,1.3528622134917951
1540.0,1.8866666666843914,1.8866666666110894,1.886666666628814,3.1994080540611565,1.0346287501612006,1.403487312806968
48.6,3.4400000253968277,3.4399998964901455,3.4399999218869737,6.50447091944592,1.0818149876877823,2.745188816566615
5.94,1.9951872172120375,1.9861421729798912,1.9879960568585953,4.97194904131233,0.08034452281087906,0.9554080287769694
509.0,1.960000000010019,1.9599999999676083,1.9599999999776274,3.3898338327314166,1.0521164417585005,1.4250181886678364
2770.0,1.2466666666888426,1.2466666665972637,1.2466666666194395,2.002997034834679,0.755498964342803,0.9706720670821255
3590.0,0.9133333333607601,0.9133333332475366,0.9133333332749634,1.4146493781173313,0.6165093109466715,0.711950409360137
233.0,2.986666667276191,2.986666664712396,2.98666666532192,5.40967428517338,1.264158229143852,2.2874076706336663
0.00243,1.0715971635267993e-5,-3.136881600814482e-5,-2.1184177706210155e-5,-0.03336573208940469,-0.02447630816619206,-0.055962180416241764
662.0,0.9000000000087701,0.8999999999718543,0.8999999999806244,1.410747626077955,0.5886635518919873,0.7057672164368145
648.0,1.7600000000085791,1.7599999999725273,1.7599999999811065,3.0005551861142155,0.9636475380203806,1.2991494436517117
709.0,0.8133333333421153,0.8133333333052651,0.8133333333140472,1.261509817777391,0.5510920414735295,0.6445701993542055
1630.0,1.8333333333508604,1.8333333332783932,1.83333333329592,3.098104892994883,1.0115289402348222,1.3701480696371469
